date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-07-28,113039,嘉泽转债,159.62,-1.18,3.43,163.05,2.854,154.33,-437.02,AA,公用事业,shmb,2026-08-24,0.074,32712.69,71.85,2.89,4.46,-0.45,1.62
2026-07-28,123277,玉禾转债,100.0,0.0,3.48,103.48,15.0,96.64,2.15,AA,环保,szcy,2032-07-28,6.003,0.0,0.0,16.35,15.8,-2.77,1.34
2026-07-28,113042,上银转债,118.006,0.63,5.16,123.17,199.775,112.22,-10.26,AAA,银行,shmb,2027-01-25,0.496,41006.96,1.74,8.35,9.37,2.29,0.51
2026-07-28,113056,重银转债,128.715,0.56,5.68,134.4,115.622,121.8,-7.93,AAA,银行,shmb,2028-03-23,1.655,21354.85,1.44,9.22,11.23,2.28,0.61
2026-07-28,113605,大参转债,118.395,-0.25,5.95,124.35,14.045,111.74,-30.45,AA,医药生物,shmb,2026-10-22,0.236,5172.58,3.12,16.86,18.84,1.24,2.73
2026-07-28,118053,正帆转债,135.296,-7.34,6.13,141.43,10.406,127.48,-3.34,AA,机械设备,shkc,2031-03-18,4.641,213380.01,147.67,38.57,49.17,-9.86,3.82
2026-07-28,127061,美锦转债,107.399,-0.93,6.18,113.58,27.89,101.15,6.97,A,煤炭,szmb,2028-04-20,1.732,5724.4,1.91,3.47,3.51,-0.57,1.21
2026-07-28,113667,春23转债,198.577,-6.72,6.29,204.87,5.696,186.83,-18.01,AA-,电子,shmb,2029-03-17,2.638,51211.14,44.49,9.95,18.59,-5.97,2.46
2026-07-28,110102,江农转债,100.0,0.0,6.39,106.39,11.85,93.99,2.04,AA+,基础化工,shmb,2032-07-13,5.964,0.0,0.0,20.64,19.4,2.37,2.0
2026-07-28,128134,鸿路转债,121.225,-0.36,6.54,127.77,15.678,113.78,-46.93,AA,建筑装饰,szmb,2026-10-09,0.2,3990.93,2.1,17.49,19.9,0.56,1.36
2026-07-28,113062,常银转债,130.0,0.3,9.37,139.37,59.994,118.86,-7.91,AAA,银行,shmb,2028-09-15,2.137,11770.6,1.51,5.25,6.24,0.16,0.7
2026-07-28,113681,镇洋转债,138.2,-0.41,9.74,147.94,5.476,125.94,-4.28,AA-,基础化工,shmb,2029-12-29,3.425,4430.45,5.85,10.95,13.79,-0.43,3.11
2026-07-28,113697,应流转债,156.977,-6.62,10.65,167.63,14.994,141.87,-6.34,AA+,机械设备,shmb,2031-09-19,5.148,39018.85,16.35,30.31,43.0,-8.55,5.63
2026-07-28,110081,XD闻泰转,101.987,-0.59,11.19,113.18,72.068,91.72,5.91,BBB+,电子,shmb,2027-07-28,1.0,21666.34,2.94,18.36,16.84,-1.35,0.88
2026-07-28,127115,炬申转债,100.0,0.0,11.96,111.96,3.8,89.32,2.19,AA-,交通运输,szmb,2032-07-23,5.992,0.0,0.0,13.76,12.29,-5.24,2.39
2026-07-28,113707,科博转债,100.0,0.0,14.39,114.39,14.91,87.42,1.86,AA+,汽车,shmb,2032-07-02,5.934,0.0,0.0,45.56,39.83,-0.38,2.79
2026-07-28,128127,文科转债,114.821,-0.09,16.0,130.82,7.662,98.98,2.59,BBB+,建筑装饰,szmb,2026-08-20,0.063,17108.05,19.39,3.92,3.88,-0.26,44.6
2026-07-28,113615,金诚转债,759.642,-0.72,18.23,777.87,4.958,642.54,-211.71,AA,有色金属,shmb,2026-12-23,0.406,28532.66,7.59,11.12,71.45,-0.63,3.83
2026-07-28,113708,曙26转债,100.0,0.0,18.23,118.23,80.0,84.58,1.36,AAA,计算机,shmb,2032-07-14,5.967,0.0,0.0,108.89,92.1,-4.8,5.97
2026-07-28,128128,齐翔转2,110.12,-0.16,19.71,129.83,6.788,91.99,-1.81,AA,石油石化,szmb,2026-08-20,0.063,6718.66,8.99,5.37,4.94,0.61,1.28
2026-07-28,113058,友发转债,135.898,-0.75,20.56,156.46,18.638,112.72,-10.16,AA,钢铁,shmb,2028-03-30,1.674,4371.37,1.72,4.48,5.05,0.0,1.09
2026-07-28,113631,皖天转债,136.748,-0.54,20.79,157.54,5.958,113.21,-14.7,AA+,公用事业,shmb,2027-11-08,1.282,2762.32,3.38,6.51,7.37,0.14,1.02
2026-07-28,127084,柳工转2,148.488,-0.34,21.22,169.71,24.809,122.49,-9.05,AAA,机械设备,szmb,2029-03-27,2.666,14148.07,3.84,6.98,8.55,0.35,0.91
2026-07-28,127080,声迅转债,252.2,-1.41,21.95,274.15,2.793,206.81,-27.01,A,计算机,szmb,2028-12-30,2.427,88919.06,123.39,28.94,59.85,0.42,6.98
2026-07-28,118073,赛斯转债,100.0,0.0,22.29,122.29,5.519,81.77,2.17,AA,环保,shkc,2032-07-16,5.973,0.0,0.0,88.16,72.09,0.97,5.7
2026-07-28,123207,冠中转债,195.396,-3.51,22.3,217.7,1.455,159.77,-15.52,A-,建筑装饰,szcy,2029-07-21,2.984,15764.08,54.38,10.44,16.68,-3.36,2.82
2026-07-28,123065,宝莱转债,120.9,-0.87,22.64,143.54,2.18,98.58,-48.13,AA-,医药生物,szcy,2026-09-04,0.104,3208.74,12.09,18.3,18.04,0.95,4.22
2026-07-28,128136,立讯转债,132.545,-2.71,22.78,155.33,29.848,107.96,-69.67,AA+,电子,szmb,2026-11-03,0.269,16059.64,4.03,55.67,60.1,-4.44,5.23
2026-07-28,123213,天源转债,241.49,-5.11,23.0,264.49,3.26,196.34,-22.03,AA-,环保,szcy,2029-07-28,3.0,46701.34,57.1,7.1,13.94,-8.53,2.73
2026-07-28,123276,久吾转02,100.0,0.0,23.4,123.4,3.0,81.03,2.98,A+,环保,szcy,2032-07-19,5.981,0.0,0.0,23.78,19.27,-0.26,1.78
2026-07-28,127110,广核转债,138.63,-0.15,23.46,162.09,48.992,112.29,-4.63,AAA,公用事业,szmb,2031-07-09,4.951,9620.12,1.42,3.58,4.02,-0.25,1.61
2026-07-28,127040,国泰转债,126.784,-0.15,23.59,150.37,39.863,102.59,-15.77,AA+,商贸零售,szmb,2027-07-07,0.943,7799.09,1.55,7.35,7.54,0.0,0.74
2026-07-28,110076,华海转债,120.211,-2.31,23.66,143.87,18.424,97.21,-31.96,AA,医药生物,shmb,2026-11-02,0.266,4345.18,1.94,16.5,16.04,-3.2,2.44
2026-07-28,123243,严牌转债,182.082,-3.79,23.79,205.87,2.607,147.09,-10.48,A+,环保,szcy,2030-07-10,3.953,11906.06,24.7,7.22,10.62,-2.75,2.22
2026-07-28,113051,节能转债,131.199,-1.79,24.47,155.67,26.519,105.41,-17.98,AAA,公用事业,shmb,2027-06-21,0.899,13265.56,3.78,3.33,3.51,-1.96,1.27
2026-07-28,123187,超达转债,174.579,-4.12,24.49,199.07,2.242,140.24,-13.5,A,汽车,szcy,2029-04-04,2.688,8351.77,21.06,21.77,30.53,-4.17,2.15
2026-07-28,127056,中特转债,131.242,0.11,26.42,157.66,49.996,103.82,-11.93,AAA,钢铁,szmb,2028-02-25,1.581,14376.94,2.19,13.89,14.42,1.48,1.61
2026-07-28,128142,新乳转债,117.807,0.53,26.95,144.76,7.178,92.8,-17.04,AA,食品饮料,szmb,2026-12-18,0.392,7510.36,8.89,17.5,16.24,6.01,3.57
2026-07-28,127092,运机转债,274.737,-3.27,27.07,301.81,5.25,216.21,-23.35,AA-,机械设备,szmb,2029-09-21,3.153,14638.15,10.04,11.91,25.75,-1.11,2.47
2026-07-28,123247,万凯转债,179.513,-1.53,27.16,206.67,19.642,141.17,-10.63,AA,基础化工,szcy,2030-08-16,4.055,13285.43,3.75,11.15,15.74,-1.99,1.39
2026-07-28,113052,兴业转债,117.795,0.21,27.48,145.28,413.5,92.4,-3.98,AAA,银行,shmb,2027-12-27,1.416,41088.2,0.84,20.13,18.6,1.64,0.43
2026-07-28,110099,福能转债,146.913,-0.11,28.5,175.41,38.019,114.33,-5.41,AA+,公用事业,shmb,2031-10-13,5.214,13159.44,2.37,9.49,10.85,0.18,1.07
2026-07-28,113043,财通转债,128.557,-1.01,28.72,157.28,37.992,99.88,-47.8,AAA,非银金融,shmb,2026-12-10,0.37,7818.3,1.61,7.98,7.97,-4.32,0.96
2026-07-28,113691,和邦转债,148.83,-1.94,29.42,178.25,45.991,115.0,-6.03,AA,基础化工,shmb,2030-10-28,4.255,13560.34,1.98,2.0,2.3,-1.71,1.12
2026-07-28,127096,泰坦转债,474.0,-7.05,29.86,503.86,2.875,365.0,-34.93,A,机械设备,szmb,2029-10-25,3.247,81908.95,58.52,13.2,48.18,-8.58,6.94
2026-07-28,123091,长海转债,140.5,-3.5,30.09,170.59,5.48,108.01,-52.14,AA,建筑材料,szcy,2026-12-23,0.406,28851.56,37.19,14.99,16.19,-4.99,1.35
2026-07-28,110075,南航转债,108.781,0.13,30.58,139.36,58.959,83.31,-9.81,AAA,交通运输,shmb,2026-10-15,0.216,8790.55,1.37,6.17,5.14,-0.19,2.51
2026-07-28,127027,能化转债,113.2,-1.35,30.58,143.78,19.463,86.69,-7.7,AAA,煤炭,szmb,2026-12-10,0.37,4114.61,1.86,2.93,2.54,-1.93,0.82
2026-07-28,111002,特纸转债,144.418,-0.98,31.28,175.7,6.619,110.01,-16.21,AA,轻工制造,shmb,2027-12-08,1.364,5047.6,5.26,13.49,14.84,-0.93,1.88
2026-07-28,127078,优彩转债,150.925,-1.34,31.54,182.47,4.158,114.74,-9.59,A+,基础化工,szmb,2028-12-14,2.384,3938.39,6.26,6.31,7.24,-0.69,1.42
2026-07-28,123107,温氏转债,115.383,-0.29,32.04,147.42,77.063,87.38,-9.57,AAA,农林牧渔,szcy,2027-03-29,0.669,14524.37,1.63,16.09,14.06,1.3,2.32
2026-07-28,123245,集智转债,297.587,-7.29,33.2,330.79,1.537,223.42,-20.31,A,机械设备,szcy,2030-08-14,4.049,30822.09,66.01,18.06,40.35,-7.62,5.27
2026-07-28,123092,天壕转债,121.4,-0.9,33.49,154.89,3.416,90.95,-13.0,A+,公用事业,szcy,2026-12-24,0.408,6447.03,15.54,4.97,4.52,-0.88,0.97
2026-07-28,123149,通裕转债,136.239,-0.73,33.77,170.01,11.069,101.85,-9.13,AA,电力设备,szcy,2028-06-20,1.899,3700.39,2.45,2.71,2.76,0.73,1.53
2026-07-28,113709,振26转债,100.0,0.0,33.9,133.9,8.78,74.68,2.15,AA,基础化工,shmb,2032-07-29,6.003,0.0,0.0,40.33,30.12,-1.86,5.91
2026-07-28,123131,奥飞转债,287.0,-5.9,35.42,322.42,3.159,211.94,-48.84,A+,通信,szcy,2027-12-03,1.351,90238.61,97.8,10.05,21.3,-0.88,5.39
2026-07-28,111000,起帆转债,142.829,-1.97,35.69,178.52,9.991,105.26,-23.71,AA-,电力设备,shmb,2027-05-24,0.822,10913.56,7.53,17.29,18.2,-1.52,1.55
2026-07-28,127103,东南转债,141.874,-1.61,35.8,177.67,19.999,104.47,-6.7,AA,建筑装饰,szmb,2030-01-03,3.438,7450.31,2.61,5.59,5.84,0.17,1.03
2026-07-28,123176,精测转2,441.0,-10.65,35.86,476.86,12.753,324.6,-40.71,AA-,机械设备,szcy,2029-03-02,2.597,106272.1,17.65,64.51,209.4,-9.72,13.24
2026-07-28,127030,盛虹转债,118.936,-1.53,36.15,155.09,49.974,87.36,-14.16,AA+,石油石化,szmb,2027-03-22,0.649,5889.0,0.99,13.21,11.54,-1.2,2.14
2026-07-28,123104,卫宁转债,133.609,-0.59,36.53,170.14,9.699,97.86,-16.17,AA,计算机,szcy,2027-03-16,0.633,3065.13,2.36,7.02,6.87,1.33,2.7
2026-07-28,118030,睿创转债,502.281,-6.04,36.66,538.94,12.622,367.55,-46.27,AA,国防军工,shkc,2028-12-30,2.427,51108.73,7.93,38.64,142.02,-7.64,9.13
2026-07-28,110098,南药转债,138.26,-0.52,36.88,175.14,10.814,101.01,-4.68,AA+,医药生物,shmb,2030-12-25,4.414,4188.81,2.79,4.95,5.0,0.2,0.89
2026-07-28,127037,银轮转债,521.7,-11.35,37.56,559.26,5.055,379.26,-91.73,AA,汽车,szmb,2027-06-07,0.86,67293.26,24.87,10.27,38.95,-7.22,4.37
2026-07-28,127045,牧原转债,124.831,-0.18,37.6,162.43,95.429,90.72,-12.62,AAA,农林牧渔,szmb,2027-08-16,1.052,11592.72,0.97,43.32,39.3,-0.08,2.6
2026-07-28,110092,三房转债,75.298,0.13,37.82,113.12,21.185,54.64,18.6,A-,基础化工,shmb,2029-01-06,2.447,27527.22,17.09,3.02,1.65,1.85,1.28
2026-07-28,128129,青农转债,107.858,0.0,38.12,145.98,49.996,78.09,1.78,AAA,银行,szmb,2026-08-25,0.077,10804.52,2.0,3.88,3.03,1.34,0.38
2026-07-28,127047,帝欧转债,139.705,-0.54,38.35,178.06,4.654,100.98,-13.45,BBB+,轻工制造,szmb,2027-10-25,1.244,3435.84,5.28,5.1,5.15,4.67,1.64
2026-07-28,113673,岱美转债,180.356,-4.3,38.53,218.89,9.078,130.2,-14.14,AA,汽车,shmb,2029-07-18,2.975,10595.05,6.39,7.12,9.27,-4.63,3.97
2026-07-28,113046,金田转债,130.879,-2.2,38.79,169.67,14.992,94.3,-24.57,AA+,有色金属,shmb,2027-03-22,0.649,6531.96,3.3,10.18,9.6,-2.24,1.62
2026-07-28,123112,万讯转债,138.0,0.08,39.08,177.08,2.264,99.22,-20.91,AA-,机械设备,szcy,2027-04-08,0.696,5452.05,17.42,6.43,6.38,2.08,1.86
2026-07-28,113646,永吉转债,161.394,0.98,39.25,200.64,1.372,115.9,-20.17,AA-,轻工制造,shmb,2028-04-14,1.715,43560.23,193.43,8.05,9.33,4.71,3.23
2026-07-28,123241,欧通转债,834.3,-9.79,39.95,874.25,2.604,596.14,-39.76,AA-,电力设备,szcy,2030-07-05,3.94,91328.0,40.93,30.8,183.61,-13.6,10.61
2026-07-28,123150,九强转债,134.906,-1.53,40.22,175.13,11.21,96.21,-9.18,AA-,医药生物,szcy,2028-06-30,1.926,3573.01,2.35,11.6,11.16,-0.89,1.68
2026-07-28,118075,奥普转债,100.0,0.0,40.56,140.56,12.7,71.15,2.15,AA,机械设备,shkc,2032-07-28,6.003,0.0,0.0,150.03,106.74,-6.78,4.17
2026-07-28,118058,微导转债,455.359,-8.1,41.03,496.39,11.699,322.89,-24.31,AA,电力设备,shkc,2031-08-06,5.027,110040.58,19.68,33.29,107.49,-9.08,16.58
2026-07-28,118016,京源转债,160.284,-3.16,41.81,202.09,1.675,113.03,-13.83,A,环保,shkc,2028-08-05,2.025,16171.59,59.38,6.91,7.81,-5.45,2.16
2026-07-28,127095,广泰转债,150.331,-0.98,42.12,192.45,6.927,105.78,-7.04,AA-,国防军工,szmb,2029-10-18,3.227,1894.51,1.82,8.83,9.34,0.11,1.56
2026-07-28,123064,万孚转债,110.085,-0.12,42.15,152.24,5.976,77.44,-0.81,AA,医药生物,szcy,2026-09-01,0.096,7581.35,11.51,20.88,16.17,0.56,1.37
2026-07-28,118027,宏图转债,83.253,-3.97,42.41,125.66,9.475,58.46,16.92,B-,计算机,shkc,2028-11-28,2.34,15867.97,19.55,13.12,7.67,4.64,-1.77
2026-07-28,113695,华辰转债,148.777,-0.78,42.87,191.65,4.597,104.14,-4.57,A+,电力设备,shmb,2031-06-20,4.899,14129.44,20.71,16.68,17.37,2.84,3.51
2026-07-28,118056,路维转债,261.029,-12.44,43.15,304.18,6.145,182.35,-15.53,AA-,电子,shkc,2031-06-11,4.874,93134.1,53.44,35.29,64.35,-3.67,7.64
2026-07-28,127050,麒麟转债,134.754,-0.15,43.41,178.16,20.86,93.96,-13.65,AA,汽车,szmb,2027-11-11,1.29,5090.86,1.81,15.07,14.16,1.07,1.06
2026-07-28,123258,胜蓝转02,308.215,-5.6,43.72,351.94,4.498,214.46,-17.44,AA-,电子,szcy,2031-08-28,5.088,55482.4,39.02,54.36,116.58,-8.92,11.58
2026-07-28,110097,天润转债,141.639,1.76,44.46,186.1,9.89,98.05,-4.92,AA,食品饮料,shmb,2030-10-24,4.244,13418.09,9.6,8.19,8.03,4.29,1.02
2026-07-28,118050,航宇转债,236.967,-6.29,44.49,281.46,6.597,164.01,-15.68,AA-,国防军工,shkc,2030-08-21,4.069,22420.62,14.07,24.81,40.69,-2.38,3.78
2026-07-28,111012,福新转债,306.427,-4.02,44.96,351.39,1.016,211.38,-32.5,A+,基础化工,shmb,2029-01-04,2.441,33130.67,102.33,11.07,23.4,-2.38,3.08
2026-07-28,118051,皓元转债,253.627,-5.0,45.0,298.63,8.218,174.91,-16.53,AA-,医药生物,shkc,2030-11-28,4.34,27673.57,12.93,40.22,70.35,-4.75,4.67
2026-07-28,127109,电化转债,171.138,-1.7,45.5,216.64,4.866,117.62,-8.0,AA,电力设备,szmb,2031-06-16,4.888,7932.99,9.45,9.99,11.75,-1.09,2.15
2026-07-28,127070,大中转债,364.47,-0.5,45.62,410.09,9.342,250.28,-43.32,AA,钢铁,szmb,2028-08-17,2.058,57208.3,17.0,10.56,26.43,-1.86,5.42
2026-07-28,113070,渝水转债,128.7,-0.18,45.67,174.37,18.998,88.35,-3.25,AAA,环保,shmb,2031-01-09,4.455,4444.82,1.82,4.72,4.17,0.48,1.14
2026-07-28,123157,科蓝转债,148.703,9.73,46.05,194.75,2.34,101.82,-10.38,A-,计算机,szcy,2028-08-30,2.093,409856.83,1157.07,8.8,8.96,19.95,11.41
2026-07-28,123209,聚隆转债,165.185,-1.15,46.61,211.8,1.672,112.67,-11.03,A+,基础化工,szcy,2029-07-26,2.997,2716.69,9.79,17.52,19.74,0.1,1.95
2026-07-28,113661,福22转债,139.623,-1.59,46.66,186.28,30.297,95.2,-8.75,AA,电力设备,shmb,2028-11-22,2.323,13266.95,3.12,14.59,13.89,-1.49,2.18
2026-07-28,113066,平煤转债,150.801,-0.78,46.67,197.47,14.274,102.82,-11.49,AAA,煤炭,shmb,2029-03-16,2.636,8051.39,3.75,7.46,7.67,-1.54,0.76
2026-07-28,127088,赫达转债,171.726,-3.85,46.8,218.53,5.996,116.98,-12.03,AA-,基础化工,szmb,2029-07-03,2.934,5388.85,5.19,16.61,19.43,-1.97,2.95
2026-07-28,118044,赛特转债,151.425,-3.4,46.83,198.26,4.42,103.13,-7.99,A+,基础化工,shkc,2029-09-11,3.126,4463.56,6.59,18.85,19.44,-5.91,2.85
2026-07-28,123257,安克转债,159.789,-1.49,46.91,206.7,11.046,108.76,-7.06,AA+,电子,szcy,2031-06-16,4.888,5045.73,2.84,108.86,118.4,-0.69,6.18
2026-07-28,127053,豪美转债,167.208,-2.5,46.99,214.2,2.575,113.76,-19.92,AA-,有色金属,szmb,2028-01-24,1.493,5232.2,12.06,17.23,19.6,-1.01,1.8
2026-07-28,123194,百洋转债,137.889,-1.15,47.02,184.91,8.459,93.79,-6.12,AA-,医药生物,szcy,2029-04-14,2.715,4668.76,3.99,24.79,23.25,-0.9,4.72
2026-07-28,123114,三角转债,131.182,-0.75,47.21,178.39,8.999,89.11,-15.01,AA-,国防军工,szcy,2027-05-25,0.825,3451.33,2.92,22.69,20.22,-0.3,1.83
2026-07-28,127034,绿茵转债,125.313,-1.69,47.56,172.87,4.279,84.92,-13.04,AA-,环保,szmb,2027-04-30,0.756,3090.07,5.72,11.21,9.52,-2.36,1.19
2026-07-28,127082,亚科转债,138.801,-0.18,47.58,186.38,11.585,94.05,-6.95,AA,有色金属,szmb,2029-03-09,2.616,12701.64,7.86,5.21,4.9,3.16,1.08
2026-07-28,123118,惠城转债,1106.0,1.94,48.4,1154.4,0.654,745.31,-95.35,A+,环保,szcy,2027-07-07,0.943,377500.79,514.52,10.33,76.99,-3.11,10.13
2026-07-28,123178,花园转债,137.737,-2.27,48.66,186.4,11.58,92.65,-5.7,AA-,医药生物,szcy,2029-03-06,2.608,10752.97,6.7,13.34,12.36,-5.58,1.9
2026-07-28,113067,燃23转债,130.208,-1.06,48.69,178.9,29.999,87.57,-5.54,AAA,公用事业,shmb,2029-07-27,3.0,5399.08,1.38,7.24,6.34,-1.71,1.09
2026-07-28,123160,泰福转债,153.985,-1.48,48.7,202.69,2.315,103.55,-11.33,A,机械设备,szcy,2028-09-28,2.173,3085.52,8.55,19.7,20.4,-0.63,2.16
2026-07-28,118062,天准转债,191.821,-6.16,48.74,240.56,8.719,128.97,-9.07,AA-,机械设备,shkc,2031-12-12,5.378,32964.57,19.34,55.13,71.1,-6.69,6.89
2026-07-28,118035,国力转债,154.491,-5.52,49.59,204.08,4.799,103.27,-8.98,A+,电子,shkc,2029-06-12,2.877,15221.27,20.19,62.31,64.35,-11.84,5.33
2026-07-28,118013,道通转债,182.029,-0.84,49.64,231.67,12.796,121.65,-20.53,AA,计算机,shkc,2028-07-08,1.948,8816.23,3.82,21.48,26.13,-1.14,4.33
2026-07-28,123222,博俊转债,152.051,-0.7,49.69,201.74,2.438,101.58,-7.63,A+,汽车,szcy,2029-09-08,3.118,1524.5,4.1,16.46,16.72,1.27,1.98
2026-07-28,127046,百润转债,131.173,-0.5,49.73,180.9,11.274,87.61,-12.92,AA,食品饮料,szmb,2027-09-29,1.173,3656.9,2.47,20.33,17.81,0.62,3.58
2026-07-28,113677,华懋转债,276.019,-9.98,51.05,327.07,10.489,182.74,-24.47,AA-,汽车,shmb,2029-09-14,3.134,37068.45,12.38,33.66,61.51,-8.6,5.83
2026-07-28,123158,宙邦转债,220.269,-0.79,51.73,272.0,18.046,145.17,-26.8,AA,电力设备,szcy,2028-09-26,2.167,31089.53,8.01,40.49,58.78,-5.83,3.95
2026-07-28,113686,泰瑞转债,148.248,-0.43,52.24,200.49,3.363,97.38,-5.42,AA-,机械设备,shmb,2030-07-02,3.932,3349.27,6.69,8.0,7.79,2.1,1.53
2026-07-28,118064,联瑞转债,287.372,-9.47,52.57,339.94,6.949,188.36,-15.81,AA,基础化工,shkc,2032-01-08,5.452,64133.08,30.67,63.05,118.76,-9.88,15.67
2026-07-28,123199,山河转债,139.776,-1.02,52.82,192.6,3.197,91.46,-7.67,A+,医药生物,szcy,2029-06-12,2.877,1398.44,3.11,13.0,11.89,-0.25,2.64
2026-07-28,128138,侨银转债,130.38,-0.07,52.88,183.26,4.199,85.28,-0.96,A+,环保,szmb,2026-11-17,0.307,5477.27,10.0,10.6,9.04,-1.2,1.41
2026-07-28,113704,春风转债,190.516,1.3,53.26,243.78,21.79,124.31,-8.7,AA+,汽车,shmb,2032-06-09,5.871,192264.53,45.24,241.7,300.45,1.88,5.76
2026-07-28,113610,灵康转债,122.807,-1.33,53.51,176.32,2.528,80.0,-18.56,A-,医药生物,shmb,2026-12-01,0.345,19306.74,61.05,6.5,5.2,-2.44,5.94
2026-07-28,110084,贵燃转债,129.643,-0.22,53.67,183.31,8.157,84.37,-10.03,AA,公用事业,shmb,2027-12-27,1.416,4638.99,4.39,7.1,5.99,0.34,2.16
2026-07-28,123261,普联转债,153.398,0.0,53.87,207.27,2.429,99.69,-4.71,A+,计算机,szcy,2031-12-05,5.359,0.0,0.0,12.97,12.93,0.0,3.87
2026-07-28,118012,微芯转债,165.241,-5.17,54.05,219.29,4.996,107.26,-16.29,A+,医药生物,shkc,2028-07-05,1.94,10338.31,12.28,25.34,27.18,-5.16,4.66
2026-07-28,113054,绿动转债,127.05,-0.82,54.28,181.33,23.598,82.35,-8.39,AA+,环保,shmb,2028-02-25,1.581,6082.42,2.03,8.67,7.14,0.0,1.2
2026-07-28,123173,恒锋转债,136.947,-0.1,54.57,191.52,2.33,88.6,-5.64,BBB+,计算机,szcy,2028-12-30,2.427,1845.96,5.77,10.0,8.86,0.68,3.18
2026-07-28,127089,晶澳转债,125.12,-0.42,54.66,179.78,89.588,80.9,-3.92,AA+,电力设备,szmb,2029-07-18,2.975,9068.08,0.81,8.9,7.2,-0.28,1.12
2026-07-28,118031,天23转债,125.944,-0.57,54.77,180.71,58.512,81.38,-2.46,AA,电力设备,shkc,2029-02-13,2.551,9282.72,1.26,16.0,13.02,0.08,1.47
2026-07-28,113048,晶科转债,121.945,-1.8,54.86,176.81,15.453,78.75,-11.11,AA,公用事业,shmb,2027-04-23,0.737,6701.09,3.54,4.47,3.52,-0.56,0.82
2026-07-28,110087,天业转债,126.272,-0.5,56.44,182.71,29.975,80.71,-7.14,AA+,基础化工,shmb,2028-06-23,1.907,5229.46,1.38,5.6,4.52,0.44,0.84
2026-07-28,127055,精装转债,172.202,-6.15,56.47,228.67,2.081,110.05,-22.01,AA-,建筑装饰,szmb,2028-02-22,1.573,11871.26,32.19,18.5,20.36,-8.37,2.86
2026-07-28,123225,翔丰转债,141.598,-1.41,56.8,198.4,5.585,90.31,-4.51,AA-,电力设备,szcy,2029-10-10,3.206,3653.69,4.6,27.34,24.69,-0.76,1.3
2026-07-28,118007,山石转债,134.979,-0.86,56.84,191.82,2.671,86.06,-8.64,A-,计算机,shkc,2028-03-22,1.652,3569.11,9.86,16.5,14.2,-0.7,3.67
2026-07-28,127060,湘佳转债,129.0,0.01,56.85,185.85,6.399,82.25,-8.1,A+,农林牧渔,szmb,2028-04-19,1.729,3222.03,3.91,13.8,11.35,0.71,1.32
2026-07-28,127031,洋丰转债,125.272,-0.5,57.31,182.58,9.999,79.63,-16.18,AA,基础化工,szmb,2027-03-25,0.658,2057.4,1.64,16.89,13.45,0.9,1.36
2026-07-28,123172,漱玉转债,131.4,-0.7,58.13,189.53,7.96,83.1,-5.01,AA-,医药生物,szcy,2028-12-15,2.386,3823.93,3.64,14.91,12.39,-0.8,2.34
2026-07-28,123211,阳谷转债,155.265,-1.9,58.54,213.81,3.07,97.94,-8.73,AA-,基础化工,szcy,2029-07-27,3.0,4817.16,10.04,9.2,9.01,-1.31,1.09
2026-07-28,123171,共同转债,131.581,-1.6,58.72,190.3,3.799,82.9,-4.19,A-,医药生物,szcy,2028-11-28,2.34,2873.05,5.72,27.08,22.45,-4.06,3.12
2026-07-28,110093,神马转债,124.358,-0.36,58.74,183.1,22.199,78.34,-4.62,AAA,基础化工,shmb,2029-03-16,2.636,6976.63,2.52,8.08,6.33,-1.09,0.74
2026-07-28,111017,蓝天转债,131.981,0.63,58.85,190.83,6.715,83.08,-4.71,AA,公用事业,shmb,2029-08-15,3.052,5933.68,6.69,7.98,6.63,0.15,1.41
2026-07-28,111022,锡振转债,158.805,-1.61,59.09,217.9,5.197,99.82,-6.04,AA-,汽车,shmb,2031-06-18,4.893,7237.57,8.74,22.39,22.35,-0.62,2.72
2026-07-28,123088,威唐转债,117.428,-0.37,59.16,176.59,3.004,73.78,-5.43,A+,汽车,szcy,2026-12-15,0.384,1789.56,5.06,14.95,11.03,0.09,1.66
2026-07-28,127064,杭氧转债,140.659,-2.18,59.2,199.86,11.364,88.35,-12.9,AA+,基础化工,szmb,2028-05-19,1.811,4696.64,2.92,25.67,22.68,-3.08,2.18
2026-07-28,123183,海顺转债,130.501,-0.99,59.76,190.26,6.329,81.69,-3.63,AA-,轻工制造,szcy,2029-03-23,2.655,4313.81,5.2,11.63,9.5,-2.46,1.71
2026-07-28,127108,太能转债,127.725,-0.83,60.09,187.82,29.498,79.78,-1.91,AA+,公用事业,szmb,2031-03-28,4.669,4806.15,1.27,5.54,4.42,-0.9,0.72
2026-07-28,127105,龙星转债,129.78,-0.67,60.84,190.62,7.534,80.69,-2.41,AA-,基础化工,szmb,2030-01-31,3.515,3708.94,3.79,5.8,4.68,0.0,1.28
2026-07-28,113652,伟22转债,130.262,-0.43,60.88,191.14,14.766,80.97,-7.47,AA,环保,shmb,2028-07-22,1.986,4132.22,2.15,19.02,15.4,-0.13,2.05
2026-07-28,127099,盛航转债,132.875,-0.47,60.9,193.78,4.541,82.58,-3.12,AA-,交通运输,szmb,2029-12-06,3.362,1867.32,3.09,15.33,12.66,0.8,1.08
