date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-05-07,123080,海波转债,144.501,0.56,29.79,174.29,1.486,111.34,-29.75,A+,建筑装饰,szcy,2026-12-02,0.573,3961.89,18.38,11.38,12.67,1.36,2.38
2026-05-07,113673,岱美转债,196.205,3.82,29.81,226.02,9.079,151.15,-15.34,AA,汽车,shmb,2029-07-18,3.2,19437.61,11.09,7.37,11.14,1.92,4.77
2026-05-07,123107,温氏转债,129.77,-0.09,29.93,159.7,77.064,99.88,-18.78,AAA,农林牧渔,szcy,2027-03-29,0.893,10205.45,1.02,16.29,16.27,-2.05,2.68
2026-05-07,118012,微芯转债,164.081,-0.98,30.04,194.12,4.996,126.18,-13.98,A+,医药生物,shkc,2028-07-05,2.164,7236.41,8.78,25.4,32.05,-0.47,5.49
2026-05-07,123071,天能转债,122.497,0.38,30.07,152.57,6.937,94.18,-13.46,AA-,电力设备,szcy,2026-10-21,0.458,4372.37,5.14,6.7,6.31,1.94,1.2
2026-05-07,111012,福新转债,416.305,4.97,30.33,446.64,1.017,319.43,-37.86,A+,基础化工,shmb,2029-01-04,2.666,49214.63,117.62,11.22,35.84,5.04,4.74
2026-05-07,113677,华懋转债,420.308,13.96,30.47,450.78,10.489,322.14,-32.17,AA-,汽车,shmb,2029-09-14,3.359,147742.39,36.16,33.74,108.69,10.0,10.31
2026-05-07,123235,亿田转债,217.1,5.52,30.5,247.6,4.353,166.35,-15.41,AA-,家用电器,szcy,2029-12-21,3.627,192309.55,197.9,21.31,35.45,9.41,5.7
2026-05-07,127027,能化转债,124.401,-1.73,30.64,155.04,19.464,95.22,-19.56,AAA,煤炭,szmb,2026-12-10,0.595,8164.94,3.37,2.93,2.79,-3.46,0.9
2026-05-07,123064,万孚转债,114.923,-0.12,30.72,145.64,5.977,87.92,-13.37,AA,医药生物,szcy,2026-09-01,0.321,2983.77,4.34,21.1,18.55,1.09,1.57
2026-05-07,127030,盛虹转债,127.259,-1.58,30.93,158.19,49.975,97.2,-17.32,AA+,石油石化,szmb,2027-03-22,0.874,10033.97,1.57,13.21,12.84,-3.82,2.38
2026-05-07,113624,正川转债,138.182,0.33,30.94,169.12,4.048,105.53,-17.25,A+,医药生物,shmb,2027-04-28,0.975,5859.05,10.49,20.07,21.18,-0.56,2.64
2026-05-07,127082,亚科转债,149.74,2.04,31.36,181.1,11.585,113.99,-8.91,AA,有色金属,szmb,2029-03-09,2.841,9812.36,5.7,5.29,6.03,0.33,1.33
2026-05-07,123255,鼎龙转债,317.98,3.91,31.63,349.61,9.096,241.57,-19.01,AA,电子,szcy,2031-04-02,4.907,102800.76,35.57,28.48,68.8,6.37,11.91
2026-05-07,123258,胜蓝转02,210.1,2.4,31.74,241.84,4.499,159.48,-10.46,AA-,电子,szcy,2031-08-28,5.312,33378.67,35.66,54.46,86.85,4.25,8.63
2026-05-07,118056,路维转债,282.949,4.73,32.29,315.24,6.145,213.88,-16.23,AA-,电子,shkc,2031-06-11,5.099,82708.94,47.65,32.7,69.94,6.91,7.82
2026-05-07,128134,鸿路转债,122.696,1.78,32.52,155.22,15.726,92.59,-24.53,AA,建筑装饰,szmb,2026-10-09,0.425,7720.24,4.05,21.99,20.36,4.73,1.39
2026-05-07,111004,明新转债,142.317,0.66,32.59,174.91,6.715,107.33,-9.71,AA-,汽车,shmb,2028-03-30,1.899,6398.06,6.71,24.41,26.2,3.39,2.52
2026-05-07,127037,银轮转债,631.801,4.52,32.61,664.41,5.055,476.42,-79.98,AA,汽车,szmb,2027-06-07,1.085,49266.92,15.75,10.39,49.5,2.34,5.55
2026-05-07,110093,神马转债,126.409,-0.46,32.65,159.06,22.199,95.3,-4.81,AAA,基础化工,shmb,2029-03-16,2.86,10668.85,3.79,8.08,7.7,-0.9,0.9
2026-05-07,127045,牧原转债,134.159,-0.33,33.15,167.31,95.43,100.75,-15.46,AA+,农林牧渔,szmb,2027-08-16,1.277,8533.15,0.67,43.74,44.07,-1.28,2.92
2026-05-07,111015,东亚转债,135.081,0.0,33.44,168.52,6.662,101.23,-3.92,A+,医药生物,shmb,2029-07-06,3.167,5188.8,5.76,20.28,20.53,-0.63,1.33
2026-05-07,123088,威唐转债,136.667,0.57,33.46,170.13,3.004,102.41,-26.18,A+,汽车,szcy,2026-12-15,0.608,2600.42,6.33,14.96,15.32,0.86,2.34
2026-05-07,118039,煜邦转债,154.815,-1.19,33.59,188.41,4.104,115.89,-8.34,A,电力设备,shkc,2029-07-20,3.206,5407.71,8.48,7.3,8.46,1.44,3.31
2026-05-07,123150,九强转债,140.2,0.01,33.68,173.88,11.21,104.88,-9.44,AA-,医药生物,szcy,2028-06-30,2.151,4817.77,3.05,12.3,12.9,-1.3,1.94
2026-05-07,127064,杭氧转债,154.597,-1.17,33.7,188.3,11.364,115.63,-15.19,AA+,基础化工,szmb,2028-05-19,2.036,10334.29,5.87,25.97,30.03,-5.24,2.89
2026-05-07,113054,绿动转债,135.76,0.91,34.4,170.16,23.598,101.01,-10.74,AA+,环保,shmb,2028-02-25,1.806,11744.43,3.66,8.89,8.98,3.22,1.51
2026-05-07,110098,南药转债,139.405,-0.2,34.67,174.08,10.814,103.52,-4.62,AA+,医药生物,shmb,2030-12-25,4.638,3648.31,2.41,5.12,5.3,0.0,0.94
2026-05-07,113046,金田转债,135.808,0.26,34.76,170.57,14.992,100.78,-21.74,AA+,有色金属,shmb,2027-03-22,0.874,5876.23,2.88,10.32,10.4,0.68,1.75
2026-05-07,123211,阳谷转债,180.51,0.97,34.87,215.38,3.07,133.84,-12.23,AA-,基础化工,szcy,2029-07-27,3.225,3878.27,7.02,9.28,12.42,0.08,1.51
2026-05-07,123252,银邦转债,163.3,0.18,35.47,198.77,7.846,120.54,-6.89,AA-,有色金属,szcy,2031-01-06,4.671,15875.61,12.3,12.51,15.08,2.86,6.91
2026-05-07,113659,莱克转债,140.375,0.7,36.0,176.38,11.998,103.22,-8.55,AA,家用电器,shmb,2028-10-14,2.441,11849.4,7.03,31.72,32.74,4.1,3.27
2026-05-07,123112,万讯转债,139.472,0.28,36.19,175.66,2.265,102.41,-16.77,AA-,机械设备,szcy,2027-04-08,0.921,2638.38,8.34,8.3,8.5,1.19,2.5
2026-05-07,123158,宙邦转债,233.478,-3.18,36.22,269.7,18.046,171.39,-26.43,AA,电力设备,szcy,2028-09-26,2.392,26290.87,6.25,40.55,69.5,-2.28,4.66
2026-05-07,123104,卫宁转债,134.0,0.9,36.31,170.31,9.699,98.31,-12.22,AA,计算机,szcy,2027-03-16,0.858,9927.98,7.66,9.44,9.28,4.15,3.65
2026-05-07,123199,山河转债,144.261,-0.06,36.37,180.63,3.197,105.79,-7.87,A+,医药生物,szcy,2029-06-12,3.101,1971.88,4.27,13.3,14.07,0.21,3.13
2026-05-07,113658,密卫转债,141.06,0.74,36.43,177.49,8.719,103.39,-14.91,AA-,交通运输,shmb,2027-09-16,1.362,4982.32,4.06,55.72,57.61,1.28,1.84
2026-05-07,123224,宇邦转债,154.599,-0.36,36.47,191.07,2.848,113.28,-7.44,A+,电力设备,szcy,2029-09-19,3.373,7402.65,16.76,36.82,41.71,0.14,2.45
2026-05-07,113066,平煤转债,148.88,-2.23,36.53,185.41,14.274,109.04,-10.22,AAA,煤炭,shmb,2029-03-16,2.86,11130.26,5.22,7.52,8.2,-6.71,0.81
2026-05-07,113688,国检转债,145.808,0.77,36.59,182.4,7.998,106.75,-5.03,AA+,社会服务,shmb,2030-10-17,4.449,7937.72,6.79,6.52,6.96,2.65,2.68
2026-05-07,111001,山玻转债,165.41,6.79,36.78,202.19,5.994,120.93,-20.79,AA-,建筑材料,shmb,2027-11-08,1.507,131050.08,132.4,11.18,13.52,10.01,3.13
2026-05-07,123142,申昊转债,138.02,1.27,37.08,175.1,5.494,100.68,-10.54,A-,电力设备,szcy,2028-03-18,1.866,8787.34,11.65,33.71,33.94,2.97,7.83
2026-05-07,127018,本钢转债,118.34,-0.05,37.09,155.43,56.309,86.32,3.84,AAA,钢铁,szmb,2026-06-29,0.145,19445.51,2.92,3.29,2.84,-2.74,1.7
2026-05-07,111022,锡振转债,162.878,1.48,37.24,200.12,5.197,118.68,-6.23,AA-,汽车,shmb,2031-06-18,5.118,3723.82,4.39,22.64,26.87,0.83,3.27
2026-05-07,111020,合顺转债,148.72,-0.12,37.31,186.03,3.38,108.31,-5.11,AA-,基础化工,shmb,2030-07-22,4.211,4014.71,7.98,10.59,11.47,-1.97,1.8
2026-05-07,127089,晶澳转债,128.062,0.18,37.5,165.56,89.588,93.14,-4.2,AA+,电力设备,szmb,2029-07-18,3.2,14593.49,1.27,11.66,10.86,-0.46,1.69
2026-05-07,111017,蓝天转债,132.506,0.02,37.68,170.19,6.715,96.24,-4.5,AA,公用事业,shmb,2029-08-15,3.277,4690.91,5.26,7.98,7.68,-0.52,1.63
2026-05-07,110095,双良转债,140.477,0.23,37.8,178.28,14.006,101.94,-6.26,AA-,电力设备,shmb,2029-08-08,3.258,20454.21,10.37,6.18,6.3,1.78,2.93
2026-05-07,123259,锦浪转02,186.723,-0.19,38.94,225.66,16.764,134.39,-8.71,AA,电力设备,szcy,2031-10-17,5.449,21439.86,6.79,72.55,97.5,-0.43,4.26
2026-05-07,123178,花园转债,138.768,0.56,39.18,177.95,11.731,99.7,-5.5,AA-,医药生物,szcy,2029-03-06,2.833,7812.97,4.81,13.45,13.41,2.05,2.06
2026-05-07,118058,微导转债,336.679,3.37,39.23,375.91,11.7,241.82,-18.82,AA,电力设备,shkc,2031-08-06,5.252,88451.78,22.82,33.57,81.18,3.59,12.43
2026-05-07,123237,佳禾转债,149.57,0.99,39.32,188.89,4.315,107.36,-6.52,A+,电子,szcy,2030-01-04,3.666,1497.36,2.32,13.46,14.45,1.19,1.95
2026-05-07,123171,共同转债,143.208,-0.55,39.35,182.56,3.799,102.77,-7.01,A,医药生物,szcy,2028-11-28,2.564,7434.56,13.62,27.12,27.87,-1.62,3.87
2026-05-07,113053,隆22转债,131.875,-0.21,39.44,171.32,69.951,94.57,-11.11,AAA,电力设备,shmb,2028-01-05,1.666,9454.0,1.02,17.5,16.55,0.0,2.46
2026-05-07,113678,中贝转债,212.481,7.6,39.61,252.09,5.108,152.19,-15.43,A+,通信,shmb,2029-10-19,3.455,131928.47,122.77,20.54,31.26,5.47,4.26
2026-05-07,113052,兴业转债,120.181,0.05,39.68,159.86,413.5,86.04,-4.63,AAA,银行,shmb,2027-12-27,1.641,25274.97,0.51,20.63,17.75,-0.22,0.41
2026-05-07,123155,中陆转债,144.6,0.46,40.19,184.79,3.6,103.15,-8.31,A+,电力设备,szcy,2028-08-12,2.269,4955.88,9.53,31.76,32.76,1.08,4.23
2026-05-07,123176,精测转2,323.42,0.75,40.34,363.76,12.753,230.46,-30.93,AA-,机械设备,szcy,2029-03-02,2.822,45667.16,11.11,64.71,149.13,4.47,9.43
2026-05-07,127099,盛航转债,139.207,0.78,40.84,180.05,4.541,98.84,-4.2,AA-,交通运输,szmb,2029-12-06,3.586,5413.65,8.57,15.48,15.3,0.59,1.31
2026-05-07,113070,渝水转债,131.121,0.2,41.07,172.19,18.998,92.95,-3.49,AAA,环保,shmb,2031-01-09,4.68,5266.79,2.11,4.82,4.48,0.45,1.23
2026-05-07,127049,希望转2,117.505,-0.67,41.41,158.92,81.434,83.1,-5.21,AAA,农林牧渔,szmb,2027-11-02,1.49,13786.04,1.44,10.59,8.8,0.8,1.81
2026-05-07,127092,运机转债,329.202,0.74,41.69,370.89,5.25,232.34,-26.08,AA-,机械设备,szmb,2029-09-21,3.378,8430.48,4.91,12.09,28.09,0.0,2.7
2026-05-07,128129,青农转债,107.584,0.03,42.03,149.61,49.997,75.75,1.3,AAA,银行,szmb,2026-08-25,0.301,9986.49,1.86,4.0,3.03,0.0,0.38
2026-05-07,123173,恒锋转债,139.66,-0.41,42.66,182.32,2.331,97.89,-5.88,A-,计算机,szcy,2028-12-30,2.652,2959.82,9.09,13.77,13.48,-0.81,4.84
2026-05-07,128119,龙大转债,87.81,-3.08,42.95,130.76,9.459,61.43,168.65,BB-,食品饮料,szmb,2026-07-13,0.184,14875.43,17.93,4.2,2.58,-5.15,4.62
2026-05-07,118007,山石转债,144.607,0.56,43.05,187.66,2.671,101.09,-11.01,A,计算机,shkc,2028-03-22,1.877,3458.15,8.93,16.5,16.68,0.0,4.31
2026-05-07,118025,奕瑞转债,146.983,0.58,43.11,190.09,14.217,102.71,-10.17,AA,医药生物,shkc,2028-10-24,2.469,8467.5,4.06,114.97,118.08,2.63,3.86
2026-05-07,123194,百洋转债,140.642,-1.04,43.13,183.77,8.459,98.27,-6.3,AA-,医药生物,szcy,2029-04-14,2.94,6429.36,5.4,25.36,24.92,-0.16,5.06
2026-05-07,110090,爱迪转债,143.686,1.73,43.52,187.21,15.696,100.11,-9.8,AA,汽车,shmb,2028-09-23,2.384,8645.92,3.86,17.55,17.57,2.57,1.82
2026-05-07,110099,福能转债,147.71,-0.91,43.62,191.33,38.02,102.85,-5.29,AA+,公用事业,shmb,2031-10-13,5.438,4399.19,0.78,9.84,10.12,0.1,1.0
2026-05-07,123119,康泰转2,130.511,0.13,43.86,174.37,19.99,90.72,-11.04,AA,医药生物,szcy,2027-07-15,1.189,4801.24,1.84,15.73,14.27,0.56,1.65
2026-05-07,127108,太能转债,136.52,0.54,44.05,180.57,29.498,94.78,-3.17,AA+,公用事业,szmb,2031-03-28,4.893,6407.28,1.59,5.55,5.26,1.74,0.86
2026-05-07,127054,双箭转债,135.727,-0.27,44.53,180.26,5.136,93.91,-9.58,AA,基础化工,szmb,2028-02-11,1.767,3925.23,5.62,7.06,6.63,-1.34,1.26
2026-05-07,111003,聚合转债,145.825,-0.38,44.55,190.38,2.035,100.88,-11.23,AA-,基础化工,shmb,2028-03-07,1.836,1804.52,6.07,11.37,11.47,-1.97,1.8
2026-05-07,110084,贵燃转债,129.8,-0.15,44.65,174.45,9.151,89.73,-8.77,AA,公用事业,shmb,2027-12-27,1.641,4837.64,4.07,7.11,6.38,-1.54,2.28
2026-05-07,113694,清源转债,143.837,0.49,44.74,188.58,5.0,99.38,-3.88,A+,电力设备,shmb,2031-04-08,4.923,1873.14,2.61,12.86,12.78,2.4,2.63
2026-05-07,118013,道通转债,227.503,1.81,45.15,272.65,12.796,156.73,-26.36,AA,计算机,shkc,2028-07-08,2.173,16448.73,5.7,21.98,34.45,-0.43,5.71
2026-05-07,123114,三角转债,142.44,0.54,45.88,188.32,8.999,97.64,-17.09,AA-,国防军工,szcy,2027-05-25,1.049,7866.46,6.16,31.39,30.65,3.03,2.78
2026-05-07,118036,力合转债,145.828,2.16,45.89,191.72,3.8,99.96,-6.3,AA-,电子,shkc,2029-06-28,3.145,9036.47,16.36,23.93,23.92,2.35,3.33
2026-05-07,127072,博实转债,147.795,4.74,46.82,194.62,4.498,100.66,-10.07,AA,机械设备,szmb,2028-09-22,2.381,25417.67,38.78,15.06,15.16,10.01,3.65
2026-05-07,113037,紫银转债,109.632,0.01,47.27,156.9,44.995,74.44,1.61,AA+,银行,shmb,2026-07-23,0.211,9596.4,1.95,3.6,2.68,-0.37,0.47
2026-05-07,113067,燃23转债,134.375,-0.68,47.31,181.69,29.999,91.22,-5.91,AAA,公用事业,shmb,2029-07-27,3.225,3253.43,0.8,7.4,6.75,-2.03,1.16
2026-05-07,113698,凯众转债,159.672,3.57,48.16,207.83,3.08,107.77,-6.31,AA-,汽车,shmb,2031-08-15,5.277,8656.56,17.74,12.74,13.73,2.46,3.57
2026-05-07,118040,宏微转债,146.288,1.31,48.21,194.5,4.297,98.7,-6.03,A,电子,shkc,2029-07-25,3.219,5345.04,8.56,28.51,28.14,3.49,5.52
2026-05-07,113671,武进转债,145.926,-0.48,48.93,194.86,3.094,97.98,-7.55,AA,钢铁,shmb,2029-07-10,3.178,3079.65,6.82,7.93,7.77,-2.51,1.67
2026-05-07,127031,洋丰转债,134.262,-0.12,49.87,184.13,9.999,89.59,-18.85,AA,基础化工,szmb,2027-03-25,0.882,2591.9,1.93,17.09,15.31,-0.84,1.55
2026-05-07,118037,上声转债,140.89,1.03,50.16,191.05,4.679,93.83,-6.19,A+,汽车,shkc,2029-07-06,3.167,2623.48,4.0,28.99,27.2,1.95,2.47
2026-05-07,110073,国投转债,106.752,-0.01,50.31,157.06,79.991,71.02,1.1,AAA,非银金融,shmb,2026-07-24,0.214,9806.33,1.15,9.42,6.69,-0.74,0.75
2026-05-07,123257,安克转债,165.866,0.58,50.35,216.22,11.047,110.32,-7.42,AA+,电子,szcy,2031-06-16,5.112,8636.71,4.74,110.58,121.99,-0.86,5.86
2026-05-07,113655,欧22转债,132.651,-0.67,50.54,183.19,19.999,88.12,-6.15,AA,轻工制造,shmb,2028-08-05,2.249,5071.59,1.9,52.77,46.5,-0.9,1.5
2026-05-07,127046,百润转债,135.464,0.28,50.82,186.28,11.274,89.82,-12.99,AA,食品饮料,szmb,2027-09-29,1.397,5999.19,3.93,20.63,18.53,-0.64,3.73
2026-05-07,123133,佩蒂转债,136.042,0.39,50.89,186.93,7.198,90.16,-8.95,AA-,农林牧渔,szcy,2027-12-22,1.627,4199.01,4.29,17.58,15.85,-1.18,2.08
2026-05-07,127104,姚记转债,157.495,1.28,51.02,208.52,5.823,104.29,-7.13,A+,传媒,szmb,2030-01-24,3.721,3582.16,3.92,20.06,20.92,1.06,2.21
2026-05-07,127059,永东转2,136.0,0.14,51.19,187.19,3.791,89.95,-7.6,AA-,基础化工,szmb,2028-04-08,1.923,3078.48,5.97,8.16,7.34,-0.27,1.18
2026-05-07,123172,漱玉转债,134.926,0.52,51.21,186.14,7.96,89.23,-5.56,AA-,医药生物,szcy,2028-12-15,2.611,5914.96,5.52,14.95,13.34,0.0,2.52
2026-05-07,123195,蓝晓转02,167.032,-0.43,51.91,218.94,5.458,109.95,-10.96,A+,基础化工,szcy,2029-04-17,2.948,4243.16,4.65,59.38,65.29,0.29,7.22
2026-05-07,110086,精工转债,134.219,-0.1,51.99,186.21,19.999,88.31,-8.14,AA,建筑装饰,shmb,2028-04-22,1.962,5092.0,1.89,4.79,4.23,0.24,0.89
2026-05-07,127050,麒麟转债,131.598,-0.38,52.1,183.7,20.86,86.52,-10.32,AA,汽车,szmb,2027-11-11,1.515,6526.13,2.38,19.36,16.75,-1.0,1.25
2026-05-07,127102,浙建转债,132.253,0.73,52.9,185.15,9.951,86.5,-4.56,AA+,建筑装饰,szmb,2029-12-25,3.638,9234.68,7.0,10.22,8.84,2.43,1.1
2026-05-07,128138,侨银转债,131.804,-0.02,52.9,184.7,4.199,86.2,-2.59,A+,环保,szmb,2026-11-17,0.532,2450.32,4.42,14.64,12.62,-0.47,1.97
2026-05-07,118035,国力转债,145.66,1.1,53.05,198.71,4.8,95.17,-6.36,A+,电子,shkc,2029-06-12,3.101,3394.98,4.88,62.54,59.52,0.12,4.93
2026-05-07,113665,汇通转债,137.514,-0.04,53.09,190.6,3.596,89.83,-5.63,AA-,建筑装饰,shmb,2028-12-15,2.611,4872.59,9.84,6.29,5.65,-0.35,2.38
2026-05-07,118042,奥维转债,158.106,3.1,53.31,211.42,11.399,103.13,-8.42,AA-,电力设备,shkc,2029-08-10,3.263,37715.79,20.95,84.42,87.06,3.21,7.16
2026-05-07,113674,华设转债,137.709,-0.4,54.33,192.04,3.999,89.23,-5.24,AA,建筑装饰,shmb,2029-07-21,3.208,2562.83,4.64,8.45,7.54,-1.05,0.95
2026-05-07,118052,浩瀚转债,155.277,1.72,55.53,210.81,3.539,99.84,-5.3,A+,计算机,shkc,2031-03-13,4.852,4596.69,8.4,24.26,24.22,4.85,3.81
2026-05-07,123124,晶瑞转2,147.215,1.46,56.5,203.72,5.225,94.07,-21.31,A+,电子,szcy,2027-08-16,1.277,4983.81,6.52,16.69,15.7,2.88,6.31
2026-05-07,123220,易瑞转债,138.038,0.05,56.57,194.61,2.907,88.16,-4.52,A+,医药生物,szcy,2029-08-18,3.285,1607.5,4.0,8.87,7.82,0.64,3.55
2026-05-07,113692,保隆转债,138.411,-0.03,56.59,195.0,13.897,88.39,-4.4,AA,汽车,shmb,2030-10-31,4.488,6890.07,3.59,39.36,34.79,1.13,2.28
2026-05-07,123189,晓鸣转债,135.48,-0.02,57.09,192.57,3.287,86.25,-4.91,A,农林牧渔,szcy,2029-04-06,2.918,2506.15,5.63,19.34,16.68,-1.01,3.99
2026-05-07,113696,伯25转债,142.538,-0.24,57.3,199.84,28.019,90.61,-4.38,AA,汽车,shmb,2031-07-01,5.153,6047.12,1.51,52.42,47.5,0.81,3.49
2026-05-07,111021,奥锐转债,146.026,0.51,57.38,203.41,8.121,92.78,-4.68,AA-,医药生物,shmb,2030-07-26,4.222,6624.3,5.58,24.94,23.14,1.27,3.46
2026-05-07,118027,宏图转债,77.51,5.51,58.57,136.08,10.087,48.88,18.63,BB+,计算机,shkc,2028-11-28,2.564,25603.11,33.55,24.55,12.0,-4.38,-2.74
2026-05-07,123268,本川转债,157.3,57.3,60.02,217.32,4.69,98.3,-4.67,AA-,电子,szcy,2032-04-16,5.948,6079.47,8.6,75.88,74.59,0.82,5.58
2026-05-07,123261,普联转债,161.248,-0.16,60.14,221.39,2.429,100.69,-5.38,A+,计算机,szcy,2031-12-05,5.584,2482.54,6.34,12.97,13.06,-0.15,3.91
2026-05-07,127080,声迅转债,202.1,14.18,60.24,262.34,2.793,126.12,-18.39,A,计算机,szmb,2028-12-30,2.652,239702.47,428.6,28.94,36.5,5.01,4.26
2026-05-07,127113,长高转债,163.171,0.52,60.83,224.0,7.586,101.45,-6.06,AA-,电力设备,szmb,2032-03-08,5.841,5381.41,4.37,11.01,11.17,-0.36,2.47
2026-05-07,118064,联瑞转债,240.759,1.95,61.12,301.88,6.95,149.43,-12.52,AA,基础化工,shkc,2032-01-07,5.674,26031.55,15.62,63.55,94.96,4.13,12.53
2026-05-07,110100,龙建转债,139.672,0.33,61.67,201.34,10.0,86.39,-3.6,AA,建筑装饰,shmb,2032-01-21,5.712,2003.98,1.43,4.63,4.0,0.76,0.97
2026-05-07,118020,芳源转债,128.778,-0.82,62.13,190.91,6.417,79.43,-0.94,BBB,电力设备,shkc,2028-09-23,2.384,6361.86,7.73,14.0,11.12,-0.98,10.34
2026-05-07,118061,茂莱转债,245.175,1.23,62.23,307.41,5.625,151.13,-12.53,A+,电子,shkc,2031-11-20,5.543,143364.4,103.68,364.43,550.76,2.7,23.12
2026-05-07,123214,东宝转债,135.224,0.32,62.71,197.93,4.549,83.11,-4.34,A+,医药生物,szcy,2029-07-31,3.236,1222.0,1.99,6.63,5.51,-1.43,1.88
2026-05-07,113643,风语转债,138.477,1.26,63.35,201.83,4.994,84.77,-8.64,AA-,传媒,shmb,2028-03-25,1.885,5950.36,8.64,11.82,10.02,1.83,2.82
2026-05-07,123223,九典转02,139.87,0.38,63.62,203.49,2.053,85.49,-5.04,A+,医药生物,szcy,2029-09-15,3.362,834.89,2.91,14.95,12.78,-0.39,2.37
2026-05-07,111024,澳弘转债,181.498,4.98,65.24,246.74,5.8,109.84,-7.81,AA-,电子,shmb,2031-12-10,5.597,47372.79,44.69,34.04,37.39,5.26,2.9
2026-05-07,123144,裕兴转债,129.752,-0.19,65.35,195.1,5.997,78.47,-5.27,A+,基础化工,szcy,2028-04-11,1.932,2190.98,2.81,8.5,6.67,-1.91,1.25
2026-05-07,118062,天准转债,237.994,8.46,65.44,303.43,8.72,143.85,-12.2,AA-,机械设备,shkc,2031-12-11,5.6,153666.67,73.69,55.73,80.17,12.2,7.75
2026-05-07,127112,尚太转债,162.0,-1.69,66.02,228.02,17.34,97.58,-6.43,AA+,电力设备,szmb,2032-01-15,5.696,12597.78,4.49,84.71,82.66,-4.88,3.0
2026-05-07,123065,宝莱转债,127.6,-0.31,66.77,194.37,2.18,76.51,-30.29,AA-,医药生物,szcy,2026-09-04,0.329,1699.11,6.09,23.8,18.21,1.17,4.26
2026-05-07,123192,科思转债,136.198,0.62,67.98,204.18,7.187,81.08,-4.7,AA-,美容护理,szcy,2029-04-13,2.937,2244.91,2.3,17.39,14.1,0.14,2.38
2026-05-07,113656,嘉诚转债,130.087,0.22,68.09,198.18,7.998,77.39,-4.01,AA-,交通运输,shmb,2028-09-01,2.323,3745.41,3.6,10.35,8.01,-0.74,1.58
2026-05-07,127038,国微转债,136.553,-0.18,68.16,204.71,14.915,81.2,-16.97,AA+,电子,szmb,2027-06-10,1.093,4944.32,2.43,97.3,79.01,-0.05,4.76
2026-05-07,113699,金25转债,179.034,3.38,68.29,247.32,19.999,106.38,-7.89,AA,有色金属,shmb,2031-09-26,5.392,27878.02,7.83,63.46,67.51,5.29,3.62
2026-05-07,123168,惠云转债,134.904,0.3,68.87,203.77,4.899,79.89,-4.98,AA-,基础化工,szcy,2028-11-23,2.551,2267.04,3.43,10.74,8.58,-1.61,2.69
2026-05-07,118053,正帆转债,146.912,-0.45,69.18,216.09,10.41,86.84,-4.83,AA,机械设备,shkc,2031-03-18,4.866,4007.7,2.61,38.45,33.39,-0.09,2.62
2026-05-07,113652,伟22转债,134.433,1.14,70.27,204.7,14.766,78.95,-7.58,AA,环保,shmb,2028-07-22,2.211,8591.55,4.33,27.27,21.53,-1.06,2.39
2026-05-07,123263,鼎捷转债,169.702,5.32,70.88,240.58,8.277,99.31,-6.99,AA,计算机,szcy,2031-12-15,5.611,33556.9,24.43,43.54,43.24,5.31,4.99
2026-05-07,113648,巨星转债,130.181,0.02,70.96,201.14,8.997,76.15,-7.33,AA-,农林牧渔,shmb,2028-04-25,1.97,3055.64,2.61,24.86,18.93,-1.3,3.59
2026-05-07,127093,章鼓转债,135.292,-0.03,71.44,206.73,2.425,78.92,-3.95,A,机械设备,szmb,2029-10-17,3.449,845.05,2.58,10.15,8.01,-0.74,1.89
2026-05-07,113679,芯能转债,136.495,1.73,71.63,208.13,8.798,79.53,-3.83,AA-,公用事业,shmb,2029-10-26,3.474,3858.26,3.23,12.75,10.14,2.63,2.23
2026-05-07,127111,金威转债,138.6,0.58,72.28,210.88,12.924,80.45,-3.75,AA,食品饮料,szmb,2031-08-20,5.29,6136.25,3.43,19.59,15.76,3.28,2.14
2026-05-07,127069,小熊转债,136.0,0.36,73.14,209.14,5.041,78.55,-5.8,AA-,家用电器,szmb,2028-08-12,2.269,2277.91,3.33,52.21,41.01,0.17,2.04
2026-05-07,123262,神宇转债,150.0,0.69,73.25,223.25,5.0,86.58,-4.89,AA-,通信,szcy,2031-12-10,5.597,3190.1,4.25,38.82,33.61,1.97,5.15
2026-05-07,118063,金05转债,185.82,1.9,73.26,259.08,16.71,107.25,-8.75,AA+,电力设备,shkc,2031-12-24,5.636,19694.3,6.38,89.28,95.75,5.15,8.21
2026-05-07,118065,艾为转债,154.149,1.67,73.37,227.52,19.01,88.91,-5.44,AA+,电子,shkc,2032-01-22,5.715,16017.65,5.44,79.83,70.98,3.12,3.84
2026-05-07,123165,回天转债,134.249,0.66,73.52,207.77,8.497,77.37,-5.0,AA-,基础化工,szcy,2028-10-27,2.477,3730.21,3.28,15.2,11.76,0.94,2.08
2026-05-07,127083,山路转债,126.598,0.43,73.9,200.5,48.359,72.8,-4.44,AAA,建筑装饰,szmb,2029-03-24,2.882,3806.07,0.62,7.61,5.54,0.18,0.32
2026-05-07,123196,正元转02,134.79,1.35,74.8,209.59,3.501,77.11,-4.39,A+,计算机,szcy,2029-04-18,2.951,3954.48,8.42,21.93,16.91,2.18,2.16
